Gyro 0 Variance,Gyro 1 Variance,Gyro 2 Variance,Orientation 0 Variance,Orientation 1 Variance,Orientation 2 Variance,Orientation 3 Variance,Sensor 0 Variance,Sensor 1 Variance,Sensor 2 Variance,Sensor 3 Variance,Sensor 4 Variance,Sensor 5 Variance,Sensor 6 Variance,Sensor 7 Variance,Gyro 0 Mean,Gyro 1 Mean,Gyro 2 Mean,Orientation 0 Mean,Orientation 1 Mean,Orientation 2 Mean,Orientation 3 Mean,Sensor 0 Mean,Sensor 1 Mean,Sensor 2 Mean,Sensor 3 Mean,Sensor 4 Mean,Sensor 5 Mean,Sensor 6 Mean,Sensor 7 Mean,zcr 0,zcr 1,zcr 2,zcr 3,zcr 4,zcr 5,zcr 6,zcr 7,sch 0,sch 1,sch 2,sch 3,sch 4,sch 5,sch 6,sch 7,Label
1227.0052299995484,1728.4062956097127,1742.238382875058,4847.179429513935,8316.495466905328,5518.367103291712,7644.027627627251,391.0634779841269,573.4354698997918,962.16363085238,809.6867096555998,1456.5174845444242,993.9075523657796,1266.2267877779934,479.8486723686168,-15.23062382153765,-34.01099245418612,-19.733527974874953,78.75047756751009,-51.10405703839122,-75.18758022784324,55.699991719984894,-4.771571428571435,-10.410757446808516,-0.5558117647058808,3.944620000000002,-11.717130434782607,-12.463287958115187,-1.0319372549019592,-9.037561904761906,11.588235294117649,10.222222222222221,5.586206896551722,7.983606557377048,4.203389830508475,6.139240506329112,3.881889763779528,6.238095238095237,-7.45945945945946,5.284090909090909,-0.02469135802469136,-0.09090909090909093,0.0,3.5942028985507246,-0.004694835680751174,-8.13953488372093,0
1345.5010962298402,1564.9382059991956,1852.4591368102613,5812.302239904235,7228.3312385996915,4498.295470874373,7571.692780834782,353.2825587395918,593.0086222380197,995.6888014896423,646.5447792681299,1707.5305114977682,1002.0058147673128,1124.8495457596923,558.7376566078342,1.6800191709844638,-49.18329654157467,-14.43119087380925,80.76720823209946,-55.06871275653923,-80.432240272548,42.835121979621526,-20.16034285714285,0.5812052401746578,-0.2629647058823509,-12.067772925764196,-6.414828451882848,-1.0984385964912315,-1.0399058823529392,-8.338098765432099,12.0,5.938775510204081,5.831325301204817,6.493150684931508,5.411111111111111,6.4477611940298525,4.541284403669724,6.617647058823527,6.1764705882352935,-0.6145833333333334,-0.05194805194805195,3.626865671641791,-0.060606060606060615,3.5348837209302326,-0.0051813471502590676,-4.229508196721311,0
1526.1136069994393,2034.3194703974646,2051.155884329168,5840.348174125072,6558.359420924462,5477.216751347592,7361.235165624887,562.9521994717837,535.6087008592717,699.5056250479488,985.8365019465705,1345.2901882483175,770.1546838414661,1328.039424,659.216398425236,9.315452838623132,-64.04731888544893,-31.14055592387967,71.87189334070187,-58.60767317034325,-80.27519224474379,47.48219925163707,-21.923910112359554,-12.624619354838714,1.2081008403361335,15.16184615384616,-13.084313043478256,-2.253861224489804,0.024,-42.962285714285706,19.47058823529412,5.813953488372092,5.70886075949367,6.082191780821918,6.64,8.066666666666666,3.8461538461538463,5.7142857142857135,10.705882352941176,-2.95,3.2857142857142856,-0.4146341463414634,3.661764705882353,4.245614035087719,-0.9044585987261148,2.8837209302325584,0
1662.0487783476012,2397.5102330201253,2117.298815283705,4540.72912798558,6416.924342703164,4681.967144521336,6463.646238787757,493.6863800946047,621.5690540485917,1043.4900880502457,811.0698470245726,975.0196492669246,715.059718215469,1106.3084850550556,341.5435377139889,20.385147365605786,-36.20327203065135,-5.3221753879465865,61.5959293464547,-54.485104298407116,-72.98706406538359,40.45973138811414,-13.361798165137625,9.841512953367877,-1.1590693877551002,16.588259459459454,-7.926075313807536,-4.886356435643559,-6.2005267489712095,-2.4163421052631557,6.869565217391305,6.448979591836735,5.6582278481012676,6.737704918032787,5.303370786516854,7.0508474576271185,5.802469135802469,8.826086956521738,-6.8809523809523805,3.9080459770114944,-0.2929936305732484,3.75,-0.15483870967741936,0.0,3.2244897959183683,-6.5681818181818175,0
1279.1820328096844,1068.2255832275314,1588.6003769986041,3463.709393739035,7779.658502955748,4669.436163290069,5724.939039220965,325.9121928820862,558.4789743996001,835.4887939767168,1173.4100309788366,1333.3398158993896,913.6312095939644,1584.2409853181439,796.8196891975242,-13.520101608373759,-3.2224412486846665,-10.891292655133116,55.128663734506205,-31.909944679790662,-72.566820861678,54.47358056265978,-20.386523809523823,1.194318367346949,-0.5956549019607826,6.218989473684203,-0.9878893280632453,14.38392592592593,-4.139183999999996,-3.449674418604661,14.052631578947368,7.859649122807018,5.297872340425532,6.05,4.742857142857143,6.378378378378378,5.438202247191012,6.037037037037037,-4.3243243243243255,0.0,2.9235294117647057,3.4571428571428573,2.74585635359116,3.8230769230769233,2.9235294117647057,-4.714285714285714,0
1631.7760579488772,1449.5649678990617,2125.898965718438,5397.453045348953,6748.397094483616,5223.721121652391,7903.733830843606,505.33421220899817,744.9662012538562,828.6384143857962,645.4521503369008,966.6131597657477,571.3069362724043,1347.440108727296,665.8429332777821,22.836379659280162,3.8305414043583452,-9.656570599332461,75.06880997304582,-52.24953762076705,-78.06027175148374,47.611178863493436,19.184730434782626,-2.2072748538011613,3.6604677419354816,33.38494252873563,-3.7955447154471638,5.028987447698744,-2.060448,-14.147575221238935,6.96,9.0,5.224719101123594,5.17948717948718,3.943661971830986,6.127659574468084,3.5106382978723403,6.434782608695652,-5.642857142857142,4.676470588235294,-0.09375,2.971830985915493,-1.7580645161290325,3.2444444444444445,2.1336206896551726,3.8095238095238084,0
1595.647482048078,1902.281478278413,1932.669020686817,5542.347399063921,6754.884358859023,5397.103693487846,7298.244820403993,571.0569795428647,650.8916880407852,1123.816699738296,684.5836108392864,1150.8617937189695,725.7528460143637,1396.3429661357327,589.9739970394858,14.698072531418305,-18.09935438042621,-21.73861482084689,80.15641299420798,-42.981982281879176,-74.47681270358305,38.66887029640532,-7.157430894308949,-18.193755656108607,-14.982672489082976,-1.6158418079095904,1.0877176470588252,10.72827118644068,-0.24105098039215545,-29.18690909090909,7.5151515151515165,8.327272727272728,5.847058823529411,7.737704918032787,5.020618556701033,4.662650602409639,4.423423423423422,5.589743589743589,-3.5762711864406778,-0.009708737864077669,3.0304878048780486,-0.008695652173913044,-0.016853932584269662,-0.7465753424657534,-0.024271844660194167,-3.310810810810811,0
1204.7739791802755,990.9970393869813,1565.3466946369247,4011.713487933895,5370.0156204646255,3730.4517778992076,4449.8220913641835,460.9556367643106,585.7515127708473,834.4749937275467,658.4185603786851,616.2176094799538,567.1940134689846,392.6879162811885,353.9929988764685,-32.7694452356731,41.168481459682155,-28.945712667280322,85.8224427229273,-71.77379719794702,-88.47138332459362,73.72689174521568,-22.5824043715847,14.27280349344977,4.9887673469387765,-0.09363137254901803,6.639685950413231,-6.853881081081086,-11.042172043010764,-24.820113207547173,4.448275862068964,5.212765957446809,4.631067961165049,4.4901960784313735,5.528301886792454,15.037037037037035,5.043478260869565,4.818181818181818,-5.02,-3.0,-0.08152173913043477,-2.6666666666666665,-2.04,7.65,2.9302325581395348,-4.583333333333333,0
929.1874270620224,1507.7355112265127,1624.0381044007763,3392.79184159094,5776.117186916086,3881.7889963117454,3640.8019340509823,458.2169480725015,699.5028443235955,990.7336782574677,681.919104465298,823.144976020737,799.0479371469999,452.27865065532296,502.61802317533267,-35.614823324630116,6.854224186420245,-14.367145576625084,77.34550162554984,-67.63546768060834,-94.31389042207792,60.959582580115054,10.340437158469932,6.7273415637859975,-5.995680672268906,0.121521568627453,-5.649650485436907,13.262598130841127,-1.5159043824701244,0.2569882352941196,4.76,8.568627450980392,4.766990291262137,6.271186440677966,8.18867924528302,8.531914893617019,3.9696969696969697,11.303030303030305,3.625,4.74468085106383,2.5842105263157893,3.747663551401869,-0.29,4.926829268292684,-5.711864406779661,-1.6333333333333333,0
1107.476122403263,761.0614031695815,1545.3614833753204,3648.415846628645,6050.802996816965,3984.204212927816,4705.56452353698,547.8361236078109,821.6836199078665,672.3034513125721,651.9859809415159,1069.3752505442135,563.1465878943233,618.4383822633737,540.5154431452552,-37.931711248195306,20.907406813627283,-22.19357250110408,71.16772149567136,-61.129082729021746,-84.94175721644473,79.3746585186996,-29.086713450292397,1.9914553990610302,-0.3187450980392141,9.682008438818569,-1.9206852589641483,2.903165957446813,-4.284055299539168,-14.274799999999995,4.48,7.6734693877551035,5.5176470588235285,6.327868852459017,5.54320987654321,5.680851063829786,4.153846153846153,5.0,2.591836734693877,4.139784946236558,-0.1761006289308176,3.1451612903225805,-0.15231788079470202,-2.5176470588235293,-4.507246376811594,-4.8125,0
907.7504762147028,1248.5090761177528,1518.246704515839,3238.2599025195427,4886.753823543917,3782.208956201337,4316.997664914895,408.1863981731156,789.8932815048946,1437.4222072515286,891.7122580696042,560.9063207320262,443.50389013678057,311.0931861136925,343.46774183123415,-50.06078677932406,33.788153432032296,-16.47024270137178,82.32343597262955,-71.97108532188841,-93.86516917827696,80.49720391349125,-14.477999999999987,-1.3531681415929202,-7.754904564315352,0.2569882352941193,0.7171764705882372,-7.852635514018695,-0.11312605042016816,0.09163921568627624,5.4,8.283333333333333,4.45045045045045,5.088888888888889,7.647058823529411,9.333333333333334,5.5555555555555545,8.777777777777779,3.0816326530612246,0.0,-0.00975609756097561,-2.8674698795180724,4.3,-4.745098039215686,-1.858974358974359,-2.9795918367346936,0
988.250093431689,1662.2164464497546,1766.2544142170725,3912.871059652282,4214.955367481764,4018.4303139624103,5621.444244429971,625.0957757533819,670.2954504010416,776.1132423283352,582.6773736663746,938.4766893511113,494.34005448654506,356.64056301880134,483.09336521914656,-45.397932811983694,52.19371058558559,-36.07239147885149,81.92511286525415,-76.09877035236937,-96.96182187311176,72.68083468634681,-8.45164516129033,-15.975541666666668,-0.9562352941176452,-0.3267137254901943,-1.067796078431371,-6.1587160493827335,-0.6320187793427308,-2.3512349726775934,11.04,8.97872340425532,5.819277108433735,5.232558139534883,5.694117647058825,9.97872340425532,3.555555555555556,4.586206896551723,-1.6956521739130437,-0.7582417582417582,3.2582781456953644,0.0,3.1019108280254777,-0.03448275862068965,2.5306122448979598,-6.3921568627450975,0
1018.3107061668137,850.9945014821435,1314.3440479965625,3434.4264762271346,3664.646236792011,2264.337502957392,4141.768707137317,320.424234399407,514.0876143014897,1073.694887704079,510.8913561769911,593.394109317524,425.0257854133976,661.3308041852209,638.5077786173093,-57.32123476077557,37.572476941269215,-21.63425562164515,78.31168236525376,-80.43020306549002,-87.15300594613501,80.42846811492645,5.1305592417061625,-20.257082568807352,-24.49557009345793,3.834725663716813,-9.621991561181428,-11.573282051282066,0.7928784313725509,-4.700555102040818,4.655172413793104,7.44,6.5,6.162790697674419,4.367346938775509,9.183673469387756,8.346938775510203,2.6222222222222222,-5.0769230769230775,4.179775280898877,-0.021428571428571432,-2.948717948717949,-0.75,5.032258064516129,5.024390243902438,-2.6,0
1559.01208206948,1099.3862055874886,1544.8110039017574,1807.986541827808,1947.529141356208,4362.770031514566,4527.29914171147,379.33173175904716,700.4215491361168,932.509978069233,624.0142987451363,582.6095687144934,454.2436513666588,511.1680887549816,467.84533008724264,-9.6184053315106,27.594674732809047,-17.255971364178716,-9.444364241164273,-40.6296382179281,-86.38065732561682,87.6116836539543,-19.462408602150546,0.5896784313725509,-1.9867966101694916,15.729949238578696,-1.518160919540216,-18.610317241379317,-14.241746724890834,-13.934035398230085,5.758620689655173,4.777777777777779,5.02020202020202,8.333333333333334,4.926829268292684,9.685714285714283,3.655172413793104,2.8285714285714287,3.321428571428572,-0.007246376811594203,-0.005681818181818182,4.846153846153847,-2.051948051948052,-0.75,4.269230769230768,2.1587301587301586,0
1193.419862872979,1365.8805381997593,1727.0464992278064,2968.054635684609,5283.071351621386,3997.4703238688985,4428.611146996769,483.25901636502886,688.5630747568474,1224.026339727946,399.32302551155266,690.1462147311385,512.1654257714955,376.79366443896964,397.6151969772557,-41.75280825350036,9.385147885602539,-17.085694090382386,54.28447868596016,-64.49349898915636,-87.93099707353912,77.69573798230998,0.04781176470588406,0.13546666666666873,7.471213389121338,-18.126260089686106,6.834481481481468,20.42212371134021,0.2948392156862764,7.128793388429759,7.3428571428571425,7.878048780487805,4.196581196581197,10.16216216216216,9.72093023255814,9.333333333333334,5.314285714285714,6.655172413793102,-2.7538461538461543,-1.0779220779220782,-0.024509803921568627,6.470588235294117,-0.10666666666666667,-1.7192982456140349,-4.634920634920634,-5.4444444444444455,0
1031.7693694396064,1344.1368391642916,1484.6705513127772,2365.627740836684,5168.363979390399,3963.1705738156875,4520.017296892276,355.4377055454545,596.4247704097222,993.842686058414,942.1564418854288,1057.2240280208332,437.4052207524076,358.3881549961399,507.2291223573816,-39.10931904529957,-1.5114296319208216,-29.542164394655146,49.53881113490363,-66.35151134102667,-89.74028204006649,71.27333063802905,5.668818181818189,-3.672416666666664,14.808088105726867,-0.3785098039215671,-7.672916666666664,-6.774033057851239,0.3426509803921585,8.706142259414221,6.517241379310344,8.309090909090909,5.175824175824176,6.746478873239437,4.918032786885246,6.1224489795918355,7.851851851851853,5.257142857142857,-4.320754716981132,-0.42105263157894735,-0.1566265060240964,-0.06106870229007633,-1.7818181818181815,-2.2022471910112356,-5.6938775510204085,-3.892307692307692,0
1317.4934218705944,1451.2676516426245,1484.149525585775,4071.8943863155337,4669.971488737971,3642.7545964255078,4910.93701554965,347.3548147084352,681.0216727668436,946.0179224516879,510.9572127454484,668.3369352066647,462.98590142523653,440.0070646195514,553.9165901967444,-33.7916563061906,32.53049690623513,-23.00998365579381,88.57991447885553,-82.55916398443254,-95.43839302871187,71.09437250959606,1.0777568627450995,-0.08566274509803737,-13.121434977578485,1.9652111553784848,-1.107606557377062,-0.05777254901960629,1.6429365079365046,-16.620593301435413,17.043478260869566,8.584905660377359,6.2857142857142865,7.2,8.0,8.218181818181819,14.967741935483868,12.135135135135135,-1.3125,-0.26804123711340205,-0.08633093525179858,-0.04166666666666666,-0.4722222222222222,5.1914893617021285,-0.5689655172413793,-0.4029850746268657,0
1075.7011836756662,1910.7418475648144,1605.1375079800662,2554.9490486012633,5303.953365635399,4535.544323062494,4419.727430299793,582.4854053540428,1045.345810560733,826.3495581221993,531.6591528522372,643.300336470577,408.0690827323857,678.0042112406268,445.00956985843857,-26.617168243324148,38.9883082788671,-13.613507854839813,32.22099051325707,-28.847851785313267,-89.12895337104418,64.82672858023425,4.425293103448277,-3.66412851405622,0.21116862745098225,-3.1176451612903278,-22.99381463414635,12.577294685990314,-24.09780281690141,-18.6442895927602,5.0,8.545454545454545,4.345132743362832,4.2926829268292686,9.918367346938776,13.0,2.838709677419355,3.6774193548387095,-5.25,-0.25742574257425743,-0.009708737864077669,2.5316455696202533,-0.011627906976744186,-0.7413793103448276,1.9074074074074077,2.086206896551724,0
1176.847387548335,1187.6158228716113,1273.89040089295,1376.9909482217195,2505.451377209406,2992.108796091291,2839.061274992716,430.8197699791683,679.8870152517683,951.6369310789836,711.446068839446,509.6639321016243,442.292698427038,518.8034512116401,363.77641585113616,-46.181969432314425,-10.99575547294506,-8.981729691580213,-6.455191919191844,-50.65980114566286,-89.86358053691272,81.94356742243441,16.889876106194688,4.6380813008130035,4.476620408163264,-16.26402105263158,5.38065306122449,40.65309278350514,-0.7599841269841249,-29.79358048780489,11.344827586206893,6.450980392156862,5.53932584269663,7.634146341463414,6.512820512820514,6.578947368421053,3.8620689655172415,6.411764705882352,6.716981132075473,-0.6404494382022472,-0.012903225806451613,-0.7605633802816901,3.6883116883116878,3.555555555555556,2.2115384615384617,6.527777777777778,0
1292.3977434831554,1423.9723387454894,1350.0309498295626,1720.6599688430438,3014.7626635689107,3538.1410748156104,3613.7705808472624,598.7727850937007,641.900973482358,591.8333525348952,674.5116916330669,730.7183112057857,323.89436508136885,517.6518019405459,463.78435003798086,-44.961684974093274,16.492599114352707,-23.25332723305413,44.01565355329953,-58.25546896835184,-93.51351119600979,76.98852872912539,-9.710496969696978,11.180341880341865,0.8648095238095203,-12.281933014354086,15.409333333333349,13.529433628318579,0.2231215686274528,7.857238578680209,5.592592592592593,3.6885245901639343,7.630769230769231,8.512820512820513,7.7049180327868845,11.333333333333336,4.9459459459459465,6.379310344827586,-5.632653061224491,-2.653061224489796,-0.00847457627118644,-1.7246376811594204,4.36283185840708,-1.71875,-4.573529411764706,-5.271186440677966,0
1449.2972975006555,1387.8162527522077,1346.4332362332952,3239.223189484755,4379.720263867071,3920.258209699137,4813.9584283438535,355.03377601742983,580.7523690208998,684.9963346095193,492.1533523608458,551.1443618605767,474.68578455281187,490.3462535559546,397.18361150935135,-44.308854057389695,21.673061611374408,-30.43075005410085,81.97325323805272,-59.69362621674238,-92.81092030250149,83.49364214243673,3.6440806451612886,-0.5737411764705864,-0.6215529411764686,-0.21316078431372373,0.6215529411764722,-4.012259259259267,6.3133767441860416,-20.21561643835616,4.689655172413794,5.319148936170213,5.290322580645161,7.098039215686273,7.614035087719297,6.94871794871795,4.08,5.235294117647058,-5.531914893617022,-2.8095238095238093,-0.030120481927710843,-1.1333333333333333,4.136363636363637,-0.1323529411764706,-5.723404255319148,-8.970588235294116,0
1040.6385191530517,1439.8617011798706,1620.3485518432824,3668.0863211798132,4077.430819092406,4165.741743613156,5302.664183208808,356.27157576187494,579.6355105387304,897.8491224728741,667.7737872427982,841.6444902791127,423.4757873252694,436.63466070315,554.4931944602248,-47.7322123811732,31.86137539432176,-20.968512242172423,92.37079563588993,-66.5230743317466,-97.88368,81.66798353638463,6.4039749999999955,7.87294605809129,-14.785240174672493,-22.20148148148149,3.1496000000000004,3.1409268292682886,2.572642570281128,16.294877551020413,4.689655172413794,4.811320754716982,5.277777777777779,5.697674418604652,5.848101265822785,12.108108108108109,5.351351351351352,8.279069767441861,5.310344827586206,4.358695652173913,2.8963414634146343,-1.6075949367088609,-0.05594405594405594,-0.4084507042253521,-4.59375,-1.7532467532467533,0
1114.801625609303,1523.8246185659475,1509.7654615493216,4210.4772279163235,4780.788285464022,3935.199563723137,5638.584186715564,321.67993431927295,495.94575376795007,1187.248004329912,458.92125435355234,1034.2139288891349,474.29693357140997,517.9134620397756,424.48411037187884,-40.006074170461936,36.242373296244786,-22.4719903501718,88.32849999999998,-88.55539670588234,-96.50947352264004,82.01913026819923,-16.31009259259261,-3.0766774193548434,-6.637494505494512,11.577167381974256,0.06773333333333513,-10.37331601731601,4.508215246636767,-0.08539655172413776,10.04,6.183333333333334,5.433333333333334,6.625,7.80327868852459,3.864864864864865,10.219512195121949,6.5357142857142865,-4.478260869565218,-1.1666666666666667,-0.05,-1.2,-0.01818181818181818,6.065789473684211,-0.2876712328767123,-1.391304347826087,0
1580.2641969816063,1245.3770100278614,1531.512140494541,4962.1568267120365,4946.460541609185,3239.1965761347883,4023.689474596002,233.5277724273533,555.4667013864013,558.9979457639998,649.3486972072895,837.1728429830026,432.1788620485044,347.84688046972224,598.1301885453826,-33.41359005864284,25.58477395875455,-13.718596947345368,79.64591025372195,-87.10129197194074,-76.20618634947601,77.6718259506075,-0.6179567099567014,1.474280851063838,-9.474840336134452,0.4821019607843156,13.834753246753257,-0.1155450980392138,8.807450000000003,17.210689655172416,7.173913043478262,4.828571428571427,7.924528301886792,4.711111111111111,6.8474576271186445,7.132075471698112,7.0,9.2,-6.1395348837209305,-3.306451612903226,4.2,-3.0123456790123457,-0.8053097345132744,-0.9375,-4.807692307692308,-5.822222222222222,0
1002.2586550868127,1673.253855921465,1681.648985248437,2304.363401317048,8544.387077479483,4655.884377528833,4728.600672790611,392.7669534794024,594.1355516812512,886.5997257003493,604.8521905199366,543.6740499584547,441.2603726991471,438.73978361768457,472.24896650053404,-39.86730981281906,42.137447598832594,-29.33494688221709,32.2320286298568,-28.558762767113308,-88.14265301724136,79.4191802525832,-3.6586808510638367,16.566316742081444,5.348573770491796,-12.398305676855905,-18.139928251121088,-18.192435643564348,-2.1351089108910863,-5.583207547169808,4.709677419354839,5.166666666666667,5.020408163265306,3.3770491803278686,7.672131147540983,14.296296296296294,5.5555555555555545,3.129032258064516,2.5689655172413794,-2.8953488372093017,0.0,-2.227722772277228,-0.07207207207207207,-1.8846153846153848,-4.60377358490566,1.847457627118644,0
992.061558968168,906.2555081056407,1603.447837458115,2635.892014276334,5092.208632026712,3860.551946206288,4331.915326212353,364.7680197079303,729.9405897291169,1343.906835398795,812.8528301188916,720.0746359999998,644.1492589031685,528.1614850284401,478.62323840836603,-31.714221704297145,4.905958027282262,-9.150332771137352,70.49073676012458,-75.05547721822542,-95.71383426817651,86.17369193154033,9.500453781512604,7.124595041322322,-17.62647111111111,-8.15184976525822,1.058,3.6494528301886833,-9.367864406779663,0.21515294117647246,5.185185185185184,8.911111111111111,3.968,8.510204081632653,4.888888888888889,5.428571428571429,4.774193548387096,4.212121212121212,-5.367346938775509,5.5,2.2142857142857144,-0.09473684210526316,2.95,3.2835820895522385,-4.711864406779661,-5.672413793103447,0
1377.3436676549547,1656.9266302508206,1470.3163192131049,2883.3069208975603,3178.0017007383026,4965.829732557058,5558.540398029775,366.3449510339688,636.8115889209382,904.6353726252777,519.4619219700115,690.3442016203561,415.99326746467864,368.6722246320023,386.64426734629694,-46.39466903817212,22.760667857142852,-30.55075539667262,-32.60089318303806,-18.17062591687032,-87.62250579557428,84.33887333882159,11.649264957264949,-0.17331764705882152,8.062383333333337,0.14443137254902402,-1.6882786069651756,7.411319502074692,-10.134169491525428,-10.235174887892377,4.342857142857143,7.69090909090909,4.583333333333333,5.568181818181818,5.153846153846153,6.621621621621622,4.703703703703703,11.378378378378383,-4.333333333333333,-0.5660377358490566,2.5384615384615383,-3.0384615384615383,2.736842105263158,-3.1304347826086962,-5.448979591836735,6.915492957746478,0
1140.6938762816364,1485.7955353490765,1534.300362075771,4261.127235808829,4301.0937337593605,3140.0195122698806,5845.846430162321,218.61262729,514.7827537856789,685.7273080458692,547.4159588128946,603.0575112902027,659.3644238700607,424.062701808384,420.88543898970124,-50.966462437883656,3.353118245888785,-22.338618791847534,90.38946981207519,-82.57645280390108,-100.08400847058829,77.40426539589437,-8.4836,-5.373511111111124,-13.824663101604266,-5.179526530612248,-3.9241457489878613,13.277490566037741,2.8387040000000017,12.656325791855199,5.066666666666666,9.806451612903226,7.508196721311475,5.0638297872340425,5.326530612244898,8.864864864864865,13.378378378378383,6.513513513513512,-8.7,-2.933333333333333,-0.1176470588235294,2.8823529411764706,-1.9673913043478264,-2.0588235294117645,-0.015625,-3.805970149253731,0
1006.5437740540787,1231.3755489696214,1375.8510196600712,3796.9626077046987,3604.144453902388,1956.0578101611457,3529.8792889691026,234.45226568953166,546.8046157937333,742.9146276344819,547.4341099515572,665.2939488925182,518.0477448422869,578.264872887296,588.2076547253084,-46.196446276126004,15.666686068702278,-11.332813376953846,87.83210601877414,-80.89321315336538,-82.28100128369707,57.05662624712206,8.588239316239314,-27.994623655913987,2.195936254980078,0.22909803921568805,-0.30081568627450794,-10.8186779661017,3.019552000000002,7.072018518518506,4.333333333333333,10.955555555555556,4.762376237623762,5.94871794871795,5.6913580246913575,10.097560975609756,9.425531914893618,5.270270270270269,2.9782608695652173,6.1625,-0.010638297872340424,-3.2857142857142856,-0.0738255033557047,5.585365853658537,-0.5952380952380952,3.5,0
1337.2176164437394,1556.4706513007184,1344.2986639402784,3710.069034570021,3556.32207580361,2622.9870437952914,4000.272154296059,398.56535637703837,753.8609817755124,705.2232337063856,802.7917855406997,664.3318212328376,447.4503796881633,557.8532241854057,643.8061811292362,-47.531955633391725,36.84824712643679,-20.542963430753414,86.02097818791948,-77.27555524401998,-87.90170643102599,59.45383272283268,10.626077669902903,4.895515789473689,-0.8115856573705228,-0.02390588235293933,20.990660098522174,11.765187214611863,0.3267137254901977,-2.6142690058479454,4.521739130434782,4.783783783783784,6.397260273972603,4.209302325581397,8.070175438596491,10.51219512195122,10.829268292682926,11.628571428571426,-6.704545454545454,3.363636363636364,-0.0291970802919708,-2.9610389610389616,-0.10679611650485436,-0.3717948717948718,-0.012195121951219513,-0.03125,0
1121.0538964030777,1504.58432353219,1490.921336973706,3181.104832299201,3715.0479624126033,3785.213272306125,4551.027784073183,371.63170435636664,674.8274772138773,1103.67502005157,595.2270496160248,629.149966106072,540.4107370841122,510.0269185781469,504.40763808949004,-39.98091614287903,35.74931844763426,-32.13580315664086,79.3258431119708,-59.09676536057325,-95.97728720905405,81.36973442068012,25.16627230046947,2.463575221238937,-9.596581818181818,3.1504193548387067,0.33261904761904604,-16.063719626168222,0.4024156862745112,2.8049247311827843,3.6,5.183673469387755,5.428571428571429,7.929824561403507,7.492307692307692,7.428571428571429,3.1379310344827585,3.72,-6.8604651162790695,-1.0465116279069768,-0.006097560975609756,-0.21212121212121213,-0.05555555555555555,-1.7727272727272727,-5.784313725490196,-6.083333333333332,0
1114.1766843913763,1389.5853179757212,1482.123259833934,3796.1872381494604,3814.17031174444,2962.5821435720777,4688.924944948224,392.85758663098227,669.8228579927104,833.896129842741,609.1583714167782,1160.8523804537392,610.8765141434901,682.8588858923999,528.8795986322223,-47.45596316472115,24.626703183520604,-17.368337539869646,77.67828765060244,-77.67465896340953,-94.5087214786488,69.38587987616089,10.82148085106383,-0.2410509803921551,-1.0882845849802412,0.3904627450980411,-9.595049327354259,13.346328638497653,24.432260000000007,1.1018264840182723,3.1481481481481484,7.490909090909091,5.448275862068965,4.780487804878049,4.8431372549019605,9.622222222222222,10.642857142857142,8.170212765957446,3.24,-0.4148936170212766,-0.07792207792207792,-3.4324324324324325,2.844444444444445,-0.573170731707317,6.04054054054054,-0.4698795180722892,0
1223.5648218250874,1293.1195987056876,1500.1373710512514,2371.529853367611,3356.186489023278,3483.0338490953573,4197.738930195879,483.941174568152,640.5634991433609,1221.7969432314053,524.3032358454221,401.92446066559995,536.8981891106524,511.98029216640015,648.1247059059747,-56.16514232687623,45.15592896935932,-12.362045010845986,64.06716764132553,-49.03254150197632,-81.61365914396886,75.54308523908523,10.925060240963838,1.2296825396825362,-20.88572727272727,2.5137241379310487,3.119120000000002,21.16434703196348,-1.9405599999999958,0.6454588235294132,7.081081081081082,5.931506849315069,5.144444444444446,4.244897959183674,5.711864406779661,4.645161290322581,4.4651162790697665,5.457142857142856,-2.8358208955223883,-0.14615384615384616,2.833333333333333,-2.02247191011236,-0.2,-3.446428571428572,2.743589743589744,-3.636363636363636,0
1376.62750173043,825.4233540886017,1505.9856003113525,2482.042606964357,5345.22359818213,3551.07125054728,3639.3575014924077,473.9508123759741,720.1169618666053,1256.2148262022974,650.8822801205346,726.4254396010066,436.79540466068033,352.5076304576893,457.1317952820372,-35.111838307736896,26.117217312072892,-16.66667925059868,50.371568037058466,-51.85210449481371,-87.55389015505327,68.95890257329407,0.8140491803278659,-0.10757647058823364,1.3286153846153763,-11.975981308411214,-18.720486486486468,-27.39329523809524,19.5683438914027,6.806356846473032,4.342857142857143,7.857142857142858,4.4727272727272736,6.771929824561402,6.2666666666666675,8.4,4.965517241379311,5.257142857142857,-4.435483870967742,-0.16483516483516486,-0.02512562814070352,3.726415094339623,-1.3571428571428572,-1.9375,2.8596491228070176,-4.951612903225806,0
1876.2264983415662,1585.9408959086597,2482.83937967285,7436.487809969615,6473.027381635128,4344.983764361189,6174.280475327809,408.22612549739824,1505.2041051659726,661.5769580416439,397.8078804023759,762.1456,292.47401223174415,405.89453377906824,299.1013679597623,-24.81541452401856,24.337032943676952,-29.663154589874196,-58.00788853889024,67.25357760019226,75.86896218825423,-61.20040360018947,37.202020202020215,10.990146341463403,-3.1513720930232614,-14.509750000000006,-10.48,5.4029668874172225,6.809483146067408,-36.14325925925925,11.0,5.15625,8.140350877192983,15.0,8.206896551724139,6.647058823529412,7.4,6.0,-6.205128205128205,2.861271676300578,-0.1574074074074074,-10.538461538461538,4.280701754385965,-11.84375,4.4375,-20.0,0
